ID,PRODUCT NAME,URL,sanded,5pc,cnc,sanded_panels,solidwood,specialty,boxes,doors_solid,doors_slab,doors_flat,doors_routed,doors_finished,doors_specialty,drawers_solid,drawers_baltic,drawers_logos,drawers_specialty
545,End Panel Assembly - Slab,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/545/,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
198,Face Frame Stock,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/198/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
493,Face Frames,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/493/,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
524,Filler/Subcrown,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/524/,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
584,Filler/Subcrown-Custom,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/584/,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
575,Flat Filler,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/575/,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
583,Floating Shelf,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/583/,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
629,FOB Drop Charge,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/629/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
572,Gilsonite,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/572/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
613,GrainTone Plus Glaze,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/613/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
606,GrainTone Plus Wiping Stain,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/606/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
607,Gun & Belt Cleaner,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/607/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
592,JS Drawer Box - Dovetail,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/592/,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
593,JS Drawer Box - Dovetail - Rollout,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/593/,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
560,Lacquer Retarder,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/560/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
559,Lacquer Thinner,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/559/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
521,Light Rail,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/521/,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
554,MiraVar 550,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/554/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
586,MiraVar 550 - Padgham White,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/586/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
555,MiraVar 550 Sealer,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/555/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
245,Molding: with Edge Profile,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/245/,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
617,Neutral Base CV,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/617/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
618,Neutral Base CV Undercoater,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/618/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
558,OnSite Aerosol Touch-up Lacquer,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/558/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
623,Panel Retainer - Plastic,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/623/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
612,Panel Stock,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/612/,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
573,Panhandle Door Premier Color Box,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/573/,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
517,Plywood Finished End,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/517/,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
588,"Plywood Top - Edgebanded - 1 1/2"" Thick",https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/588/,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
615,Precat Lacquer Touch up,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/615/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
516,Prefinished Drawers,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/516/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
557,Prothane Urethane,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/557/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
605,Random Width Lumber,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/605/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
574,Scribe Molding,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/574/,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
620,Slab with Rails,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/620/,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
536,Soffit,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/536/,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
570,Solvent Base Colorant,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/570/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
571,Solvent Base Dye Concentrate,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/571/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
591,Specialty,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/591/,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
626,Spray Stain Base,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/626/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
520,Toekick,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/520/,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
564,UltraClassic 680 PreCat Sanding Sealer,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/564/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
598,UltraGuard Clear,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/598/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
599,UltraGuard Pigmented CV,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/599/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
600,UltraGuard Pigmented Sealer,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/600/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
601,UltraGuard Sealer,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/601/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
625,Unpigmented Amarium,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/625/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
624,Zenith Powder Glaze,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/624/,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
